            Australian Bureau of Statistics,I0ut,Commodity,Measure or Industry division (ANZSIC),Unit,2002-03,2003-04,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18
Use,Natural I0ut,Hydro energy,Exports,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Natural I0ut,Solar energy ,Exports,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Natural I0ut,Wind energy,Exports,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Natural I0ut,Uranium,Exports,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Natural i0ut,Black coal,Total use,PJ,7287.00,7535.00,8055.00,8141.00,8632.00,8651.00,9009.00,9759.00,9244.00,9885.00,10902.00,11807.00,12288.00,12157.00,12162.00,12370.00
Use,Natural i0ut,Brown coal,Total use,PJ,732.00,727.00,737.00,745.00,728.00,732.00,752.00,759.00,737.00,745.00,645.00,625.00,678.00,635.00,584.00,473.00
Use,Natural i0ut,Coke,Total use,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Natural i0ut,Coal by-products,Total use,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Natural i0ut,Briquettes,Total use,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Natural i0ut,Natural gas,Total use,PJ,1462.00,1463.00,1638.00,1725.00,1910.00,1977.00,2083.00,2190.00,2398.00,2273.00,2605.00,2691.00,2777.00,3500.00,4233.00,4824.00
Use,Natural i0ut,LNG,Total use,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Natural i0ut,Crude oil and feedstocks,Total use,PJ,1233.00,1032.00,941.00,860.00,1036.00,963.00,1093.00,1069.00,1015.00,935.00,838.00,780.00,726.00,701.00,621.00,589.00
Use,Natural i0ut,Petrol,Total use,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Natural i0ut,Diesel,Total use,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Natural i0ut,Other refined fuels and products,Total use,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Natural i0ut,LPG,Total use,PJ,175.00,158.00,165.00,172.00,199.00,183.00,183.00,181.00,176.00,168.00,162.00,161.00,138.00,132.00,113.00,112.00
Use,Natural i0ut,Biofuels,Total use,PJ,11.00,11.00,9.00,10.00,11.00,15.00,20.00,23.00,26.00,28.00,26.00,29.00,28.00,23.00,22.00,23.00
Use,Natural i0ut,Wood and wood waste,Total use,PJ,105.00,103.00,100.00,99.00,99.00,99.00,89.00,88.00,85.00,83.00,91.00,93.00,92.00,96.00,98.00,94.00
Use,Natural i0ut,Bagasse,Total use,PJ,95.00,101.00,108.00,109.00,111.00,111.00,65.00,93.00,83.00,85.00,95.00,90.00,103.00,103.00,110.00,100.00
Use,Natural i0ut,Electricity,Total use,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Natural i0ut,Hydro energy,Total use,PJ,59.00,59.00,56.00,58.00,52.00,43.00,43.00,49.00,61.00,51.00,66.00,66.00,48.00,55.00,59.00,58.00
Use,Natural i0ut,Solar energy ,Total use,PJ,3.00,3.00,3.00,3.00,6.00,7.00,9.00,12.00,17.00,22.00,27.00,29.00,35.00,40.00,45.00,53.00
Use,Natural i0ut,Wind energy,Total use,PJ,3.00,3.00,3.00,6.00,9.00,11.00,14.00,18.00,22.00,25.00,29.00,37.00,41.00,44.00,45.00,55.00
Use,Natural i0ut,Uranium,Total use,PJ,4311.00,4497.00,5154.00,4710.00,4480.00,4757.00,4854.00,3319.00,3355.00,3602.00,4209.00,2795.00,3053.00,3603.00,3429.00,3127.00
Use,Transformation of Energy Products,Black Coal,"Agriculture, forestry and fishing",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Brown coal,"Agriculture, forestry and fishing",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Coke,"Agriculture, forestry and fishing",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Coal by-products,"Agriculture, forestry and fishing",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Briquettes,"Agriculture, forestry and fishing",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Natural gas,"Agriculture, forestry and fishing",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,LNG,"Agriculture, forestry and fishing",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Crude oil and feedstocks,"Agriculture, forestry and fishing",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Petrol,"Agriculture, forestry and fishing",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Diesel,"Agriculture, forestry and fishing",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Other refined fuels and products,"Agriculture, forestry and fishing",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,LPG,"Agriculture, forestry and fishing",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Biofuels,"Agriculture, forestry and fishing",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Wood and wood waste,"Agriculture, forestry and fishing",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Bagasse,"Agriculture, forestry and fishing",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Electricity,"Agriculture, forestry and fishing",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Hydro energy,"Agriculture, forestry and fishing",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Solar energy ,"Agriculture, forestry and fishing",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Wind energy,"Agriculture, forestry and fishing",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Uranium,"Agriculture, forestry and fishing",PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Black coal,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Brown coal,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Coke,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Coal by-products,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Briquettes,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Natural gas,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,LNG,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Crude oil and feedstocks,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Petrol,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Diesel,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Other refined fuels and products,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,LPG,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Biofuels,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Wood and wood waste,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Bagasse,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Electricity,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Hydro energy,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Solar energy ,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Wind energy,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Uranium,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Black coal,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Brown coal,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Coke,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Coal by-products,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Briquettes,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Natural gas,Mining,PJ,539.00,547.00,702.00,793.00,942.00,908.00,1015.00,1162.00,1283.00,1223.00,1486.00,1484.00,1589.00,2275.00,3186.00,3746.00
Use,Transformation of Energy Products,LNG,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Crude oil and feedstocks,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Petrol,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Diesel,Mining,PJ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.00,0.00,1.00
Use,Transformation of Energy Products,Other refined fuels and products,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,LPG,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Biofuels,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Wood and wood waste,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Bagasse,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Electricity,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Hydro energy,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Solar energy ,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Wind energy,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Uranium,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Black coal,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,8.00,6.00,6.00,5.00,3.00,3.00,1.00,3.00,4.00,4.00
Use,Transformation of Energy Products,Brown coal,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Coke,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Coal by-products,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Briquettes,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Natural gas,Mining,PJ,3.00,4.00,4.00,4.00,5.00,5.00,5.00,6.00,6.00,6.00,19.00,20.00,20.00,21.00,27.00,30.00
Use,Transformation of Energy Products,LNG,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Crude oil and feedstocks,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Petrol,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Diesel,Mining,PJ,6.00,6.00,6.00,6.00,6.00,7.00,7.00,7.00,8.00,8.00,8.00,8.00,8.00,7.00,7.00,7.00
Use,Transformation of Energy Products,Other refined fuels and products,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.00,0.00
Use,Transformation of Energy Products,LPG,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Biofuels,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Wood and wood waste,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Bagasse,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Electricity,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Hydro energy,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Solar energy ,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Wind energy,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Uranium,Mining,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Black coal,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Brown coal,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Coke,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Coal by-products,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Briquettes,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Natural gas,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,LNG,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Crude oil and feedstocks,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Petrol,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Diesel,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Other refined fuels and products,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,LPG,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Biofuels,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Wood and wood waste,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Bagasse,Manufacturing,PJ,31.00,32.00,33.00,33.00,33.00,32.00,46.00,75.00,71.00,71.00,85.00,76.00,86.00,83.00,92.00,81.00
Use,Transformation of Energy Products,Electricity,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Hydro energy,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Solar energy ,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Wind energy,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Uranium,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Black coal,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Brown coal,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Coke,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Coal by-products,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Briquettes,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Natural gas,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00
Use,Transformation of Energy Products,LNG,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Crude oil and feedstocks,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Petrol,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Diesel,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Other refined fuels and products,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,LPG,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Biofuels,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Wood and wood waste,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Bagasse,Manufacturing,PJ,1.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,3.00,3.00
Use,Transformation of Energy Products,Electricity,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Hydro energy,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Solar energy ,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Wind energy,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Uranium,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Black coal,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Use,Transformation of Energy Products,Brown coal,Manufacturing,PJ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
