            Australian Bureau of Statistics,Input,Commodity,Measure or Industry division (ANZSIC),Unit,2002-03,2003-04,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18
Supply,Production of Energy,Hydro energy,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Solar energy ,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wind energy,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Uranium,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Residuals,Manufacturing,PJ,4,5,7,8,7,6,6,4,4,4,6,6,6,1,2,3
Supply,Production of Energy,Black coal,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Brown coal,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coke,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coal by-products,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Briquettes,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Natural gas,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LNG,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Crude oil and feedstocks,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Petrol,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Diesel,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Other refined fuels and products,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LPG,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Biofuels,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wood and wood waste,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Bagasse,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Electricity,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Hydro energy,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Solar energy ,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wind energy,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Uranium,Manufacturing,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Residuals,Manufacturing,PJ,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Supply,Production of Energy,Black coal,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Brown coal,"Electricity, gas, water and waste services",PJ,732,727,737,745,728,732,752,759,737,745,645,625,678,635,584,473
Supply,Production of Energy,Coke,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coal by-products,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Briquettes,"Electricity, gas, water and waste services",PJ,11,4,7,8,7,6,6,6,6,6,5,5,1,0,0,0
Supply,Production of Energy,Natural gas,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LNG,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Crude oil and feedstocks,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Petrol,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Diesel,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Other refined fuels and products,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LPG,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Biofuels,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Supply,Production of Energy,Wood and wood waste,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Bagasse,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Electricity,"Electricity, gas, water and waste services",PJ,761,787,783,798,828,821,839,852,852,840,824,819,828,825,829,837
Supply,Production of Energy,Hydro energy,"Electricity, gas, water and waste services",PJ,59,59,56,58,52,43,43,49,60,51,66,66,48,55,59,58
Supply,Production of Energy,Solar energy ,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,1,2,6,9,14,16,20,24,29,35
Supply,Production of Energy,Wind energy,"Electricity, gas, water and waste services",PJ,3,3,3,6,9,11,14,18,22,25,29,37,41,44,45,55
Supply,Production of Energy,Uranium,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Residuals,"Electricity, gas, water and waste services",PJ,"1,457","1,518","1,572","1,584","1,633","1,640","1,713","1,582","1,505","1,534","1,414","1,370","1,442","1,427","1,406","1,336"
Supply,Production of Energy,Black coal,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Brown coal,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coke,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coal by-products,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Briquettes,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Natural gas,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LNG,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Crude oil and feedstocks,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Petrol,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Diesel,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Other refined fuels and products,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LPG,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Biofuels,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wood and wood waste,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Bagasse,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Electricity,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Hydro energy,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Solar energy ,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wind energy,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Uranium,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Residuals,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Black coal,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Brown coal,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coke,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coal by-products,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Briquettes,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Natural gas,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LNG,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Crude oil and feedstocks,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Petrol,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Diesel,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Other refined fuels and products,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LPG,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Biofuels,"Electricity, gas, water and waste services",PJ,5,4,4,4,4,6,8,9,11,11,11,12,11,10,10,12
Supply,Production of Energy,Wood and wood waste,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Bagasse,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Electricity,"Electricity, gas, water and waste services",PJ,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
Supply,Production of Energy,Hydro energy,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Solar energy ,"Electricity, gas, water and waste services",PJ,3,3,3,2,6,7,8,10,12,12,13,13,15,15,16,17
Supply,Production of Energy,Wind energy,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Uranium,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Residuals,"Electricity, gas, water and waste services",PJ,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
Supply,Production of Energy,Black coal,Construction,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Brown coal,Construction,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coke,Construction,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coal by-products,Construction,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Briquettes,Construction,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Natural gas,Construction,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LNG,Construction,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Crude oil and feedstocks,Construction,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Petrol,Construction,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Diesel,Construction,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Other refined fuels and products,Construction,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LPG,Construction,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Biofuels,Construction,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wood and wood waste,Construction,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Bagasse,Construction,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Electricity,Construction,PJ,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4
Supply,Production of Energy,Hydro energy,Construction,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Solar energy ,Construction,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wind energy,Construction,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Uranium,Construction,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Residuals,Construction,PJ,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,1
Supply,Production of Energy,Black coal,Wholesale trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Brown coal,Wholesale trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coke,Wholesale trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coal by-products,Wholesale trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Briquettes,Wholesale trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Natural gas,Wholesale trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LNG,Wholesale trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Crude oil and feedstocks,Wholesale trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Petrol,Wholesale trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Diesel,Wholesale trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Other refined fuels and products,Wholesale trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LPG,Wholesale trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Biofuels,Wholesale trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wood and wood waste,Wholesale trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Bagasse,Wholesale trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Electricity,Wholesale trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Hydro energy,Wholesale trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Solar energy ,Wholesale trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wind energy,Wholesale trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Uranium,Wholesale trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Residuals,Wholesale trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Black coal,Retail trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Brown coal,Retail trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coke,Retail trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coal by-products,Retail trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Briquettes,Retail trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Natural gas,Retail trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LNG,Retail trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Crude oil and feedstocks,Retail trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Petrol,Retail trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Diesel,Retail trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Other refined fuels and products,Retail trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LPG,Retail trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Biofuels,Retail trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wood and wood waste,Retail trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Bagasse,Retail trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Electricity,Retail trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Hydro energy,Retail trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Solar energy ,Retail trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wind energy,Retail trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Uranium,Retail trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Residuals,Retail trade,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Black coal,Accommodation and food services,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Brown coal,Accommodation and food services,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coke,Accommodation and food services,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coal by-products,Accommodation and food services,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Briquettes,Accommodation and food services,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Natural gas,Accommodation and food services,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LNG,Accommodation and food services,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Crude oil and feedstocks,Accommodation and food services,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Petrol,Accommodation and food services,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Diesel,Accommodation and food services,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Other refined fuels and products,Accommodation and food services,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LPG,Accommodation and food services,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Biofuels,Accommodation and food services,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wood and wood waste,Accommodation and food services,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Bagasse,Accommodation and food services,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Electricity,Accommodation and food services,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Hydro energy,Accommodation and food services,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Solar energy ,Accommodation and food services,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wind energy,Accommodation and food services,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Uranium,Accommodation and food services,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Residuals,Accommodation and food services,PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Black coal,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Brown coal,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coke,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coal by-products,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Briquettes,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Natural gas,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LNG,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Crude oil and feedstocks,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Petrol,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Diesel,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Other refined fuels and products,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LPG,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Biofuels,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wood and wood waste,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Bagasse,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Electricity,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Hydro energy,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Solar energy ,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wind energy,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Uranium,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Residuals,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Black coal,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Brown coal,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coke,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coal by-products,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Briquettes,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Natural gas,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LNG,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Crude oil and feedstocks,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Petrol,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Diesel,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Other refined fuels and products,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,LPG,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Biofuels,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wood and wood waste,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Bagasse,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Electricity,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Hydro energy,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Solar energy ,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Wind energy,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Uranium,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Residuals,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Black coal,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Brown coal,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coke,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply,Production of Energy,Coal by-products,"Transport, storage and services",PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
